IH_DRG;IH_CodeF;IH_Anzahl;IH_Prozent
D06B;H66.2;160;0,1238
D06B;H70.1;139;0,1076
D06B;J32.4;107;0,0828
D06B;H66.1;98;0,0759
D06B;H74.2;51;0,0395
D06B;H74.1;37;0,0286
D06B;H74.0;23;0,0178
D06B;K12.21;23;0,0178
D06B;J34.2;22;0,017
D06B;H95.0;18;0,0139
D06B;K12.28;18;0,0139
D06B;J32.0;17;0,0132
D06B;H66.9;16;0,0124
D06B;H90.1;12;0,0093
D06B;H66.3;11;0,0085
D06B;H65.4;10;0,0077
D06B;H72.0;10;0,0077
D06B;J32.2;10;0,0077
D06B;K10.28;10;0,0077
D06B;K12.22;10;0,0077
D06B;H70.0;9;0,007
D06B;H72.9;9;0,007
D06B;J32.1;8;0,0062
D06B;C31.8;6;0,0046
D06B;J32.8;6;0,0046
D06B;J32.9;6;0,0046
D06B;J33.8;6;0,0046
D06B;H65.3;5;0,0039
D06B;H90.2;5;0,0039
D06B;K11.3;5;0,0039
D06B;C08.0;4;0,0031
D06B;H90.6;4;0,0031
D06B;J35.2;4;0,0031
D06C;J32.4;12172;0,5688
D06C;J34.2;3768;0,1761
D06C;J32.0;1305;0,061
D06C;J32.2;929;0,0434
D06C;J32.8;521;0,0243
D06C;J34.3;497;0,0232
D06C;J33.8;371;0,0173
D06C;H71;329;0,0154
D06C;J32.9;236;0,011
D06C;H66.1;170;0,0079
D06C;K11.2;103;0,0048
D06C;H66.2;89;0,0042
D06C;K11.5;64;0,003
D06C;J34.1;54;0,0025
D06C;J33.1;51;0,0024
D06C;J34.8;45;0,0021
D06C;J33.9;43;0,002
D06C;J32.3;39;0,0018
D06C;D11.7;36;0,0017
D06C;J35.0;36;0,0017
D06C;J32.1;34;0,0016
D06C;D14.0;31;0,0014
D06C;H74.0;30;0,0014
D06C;J01.0;25;0,0012
D06C;J33.0;25;0,0012
D06C;J01.4;24;0,0011
D06C;H74.1;21;0,001
D06C;H83.1;21;0,001
D06C;H66.9;20;0,0009
D06C;J31.0;18;0,0008
D06C;M95.0;16;0,0007
D06C;H81.0;15;0,0007
D06C;D37.0;11;0,0005
D06C;H91.2;11;0,0005
D06C;R04.0;11;0,0005
D06C;D11.0;10;0,0005
D06C;H72.0;10;0,0005
D06C;H66.3;8;0,0004
D06C;D11.9;7;0,0003
D06C;H72.9;7;0,0003
D06C;H65.2;6;0,0003
D06C;H74.2;6;0,0003
D06C;H90.8;6;0,0003
D06C;H95.0;6;0,0003
D06C;J01.9;6;0,0003
D06C;K04.7;6;0,0003
D06C;K11.8;6;0,0003
D06C;Q67.4;6;0,0003
D06C;S09.2;6;0,0003
D06C;H61.3;5;0,0002
D06C;H65.9;4;0,0002
D06C;H70.9;4;0,0002
D06C;H72.2;4;0,0002
D06C;H95.1;4;0,0002
D06C;J01.1;4;0,0002
D06C;J01.2;4;0,0002
D06C;J01.8;4;0,0002
D06C;J31.1;4;0,0002
D06C;J35.2;4;0,0002
D06C;K09.2;4;0,0002
D06C;S02.2;4;0,0002
D08B;C00.1;9;0,3333
D09Z;C09.8;10;0,2381
D09Z;C09.9;6;0,1429
D09Z;C01;5;0,119
D09Z;D37.0;5;0,119
D12A;H71;9;0,0865
D12A;H61.3;8;0,0769
D12A;K07.6;7;0,0673
D12A;D37.0;6;0,0577
D12A;C76.0;5;0,0481
D12A;D11.0;5;0,0481
D12A;S02.4;5;0,0481
D12A;J34.2;4;0,0385
D12B;J35.0;526;0,2541
D12B;J34.2;495;0,2391
D12B;Q18.0;139;0,0671
D12B;Q18.8;131;0,0633
D12B;J32.4;126;0,0609
D12B;S02.2;113;0,0546
D12B;J34.3;58;0,028
D12B;J35.1;53;0,0256
D12B;J35.3;51;0,0246
D12B;R06.5;36;0,0174
D12B;Q18.1;22;0,0106
D12B;R04.0;22;0,0106
D12B;J32.0;21;0,0101
D12B;J39.2;19;0,0092
D12B;C76.0;16;0,0077
D12B;J31.2;15;0,0072
D12B;J32.2;14;0,0068
D12B;K11.2;13;0,0063
D12B;J32.8;9;0,0043
D12B;K13.7;9;0,0043
D12B;D10.5;8;0,0039
D12B;S02.4;8;0,0039
D12B;D37.0;7;0,0034
D12B;J36;7;0,0034
D12B;J35.2;6;0,0029
D12B;K01.1;6;0,0029
D12B;D10.3;5;0,0024
D12B;D11.7;4;0,0019
D12B;H61.0;4;0,0019
D12B;K07.1;4;0,0019
D12B;K11.5;4;0,0019
D12B;M95.0;4;0,0019
D13B;J35.2;99;0,2506
D13B;K10.3;28;0,0709
D13B;K04.7;26;0,0658
D13B;K10.21;25;0,0633
D13B;J35.3;16;0,0405
D13B;H70.0;15;0,038
D13B;K04.5;15;0,038
D13B;K08.3;13;0,0329
D13B;K08.0;12;0,0304
D13B;J35.1;11;0,0278
D13B;K04.6;10;0,0253
D13B;K12.28;10;0,0253
D13B;J34.3;9;0,0228
D13B;H91.0;8;0,0203
D13B;J35.0;7;0,0177
D13B;K10.28;7;0,0177
D13B;H65.9;6;0,0152
D13B;K08.88;5;0,0127
D13B;K10.20;5;0,0127
D13B;H66.0;4;0,0101
D13B;K12.21;4;0,0101
D13B;K12.22;4;0,0101
D15B;C32.8;6;0,1667
D15B;C32.0;4;0,1111
D16Z;K07.1;319;0,8837
D16Z;S02.4;11;0,0305
D16Z;K07.2;10;0,0277
D20A;C10.9;9;0,25
D20B;C04.8;5;0,1613
D20B;C10.9;5;0,1613
D20B;C02.1;4;0,129
D20B;C32.8;4;0,129
D22A;K08.3;16;0,3077
D22A;K08.2;7;0,1346
D22B;K08.3;42;0,1469
D22B;K04.5;27;0,0944
D22B;K10.28;21;0,0734
D22B;K08.88;17;0,0594
D22B;K02.1;16;0,0559
D22B;K12.21;13;0,0455
D22B;K10.3;11;0,0385
D22B;K09.2;10;0,035
D22B;K04.6;9;0,0315
D22B;K08.0;8;0,028
D22B;K04.8;7;0,0245
D22B;K09.0;7;0,0245
D22B;K01.1;6;0,021
D22B;K10.21;6;0,021
D22B;S02.61;5;0,0175
D22B;D10.3;4;0,014
D22B;K05.3;4;0,014
D22B;K08.2;4;0,014
D22B;K10.20;4;0,014
D24B;C09.8;8;0,0808
D24B;C09.9;8;0,0808
D24B;C01;6;0,0606
D24B;C10.8;5;0,0505
D24B;C03.1;4;0,0404
D24B;C04.8;4;0,0404
D24B;C07;4;0,0404
D25A;C01;4;0,3333
D25B;C07;6;0,0698
D25B;C32.8;6;0,0698
D25B;D37.0;6;0,0698
D25B;C02.1;5;0,0581
D25B;C04.0;5;0,0581
D25B;C01;4;0,0465
D25B;C03.1;4;0,0465
D25B;C04.8;4;0,0465
D25B;C06.0;4;0,0465
D25B;C32.0;4;0,0465
D25D;K10.28;88;0,2611
D25D;K08.2;26;0,0772
D25D;K07.1;19;0,0564
D25D;J34.2;13;0,0386
D25D;D11.0;12;0,0356
D25D;J32.4;12;0,0356
D25D;K09.0;10;0,0297
D25D;K09.2;10;0,0297
D25D;D16.5;9;0,0267
D25D;J32.0;9;0,0267
D25D;K10.29;9;0,0267
D25D;K12.22;6;0,0178
D25D;K01.1;5;0,0148
D25D;K04.8;5;0,0148
D25D;K10.8;5;0,0148
D25D;K14.8;5;0,0148
D25D;J34.3;4;0,0119
D25D;J34.8;4;0,0119
D25D;K07.0;4;0,0119
D25D;K10.21;4;0,0119
D25D;K11.2;4;0,0119
D25D;Q18.0;4;0,0119
D25D;S02.68;4;0,0119
D28Z;K07.1;789;0,6409
D28Z;K07.2;205;0,1665
D28Z;K07.0;46;0,0374
D28Z;S02.4;37;0,0301
D28Z;D11.0;17;0,0138
D28Z;C76.0;13;0,0106
D28Z;S02.61;12;0,0097
D28Z;S02.68;9;0,0073
D28Z;H66.2;8;0,0065
D28Z;S02.69;7;0,0057
D28Z;K09.2;6;0,0049
D28Z;H61.3;5;0,0041
D28Z;H66.1;5;0,0041
D28Z;K01.1;5;0,0041
D28Z;K07.3;4;0,0032
D29Z;S02.4;52;0,2407
D29Z;K07.1;12;0,0556
D29Z;H71;11;0,0509
D29Z;J34.2;10;0,0463
D29Z;K10.28;10;0,0463
D29Z;J32.4;9;0,0417
D29Z;S02.2;8;0,037
D29Z;S02.65;8;0,037
D29Z;H66.1;6;0,0278
D29Z;H66.2;5;0,0231
D29Z;S02.64;5;0,0231
D29Z;S02.68;5;0,0231
D29Z;S02.69;5;0,0231
D29Z;H74.1;4;0,0185
D29Z;K07.0;4;0,0185
D29Z;S02.60;4;0,0185
D30A;H71;289;0,1338
D30A;H66.1;279;0,1292
D30A;H66.2;173;0,0801
D30A;H80.0;162;0,075
D30A;H80.9;113;0,0523
D30A;H61.3;101;0,0468
D30A;H80.1;95;0,044
D30A;H74.1;57;0,0264
D30A;H60.4;56;0,0259
D30A;J35.0;54;0,025
D30A;H61.8;47;0,0218
D30A;H72.9;43;0,0199
D30A;H65.4;40;0,0185
D30A;H80.8;37;0,0171
D30A;H74.0;36;0,0167
D30A;H72.0;35;0,0162
D30A;J35.3;35;0,0162
D30A;Q17.5;34;0,0157
D30A;H74.2;33;0,0153
D30A;H66.9;32;0,0148
D30A;H95.0;28;0,013
D30A;J34.2;27;0,0125
D30A;J39.0;23;0,0106
D30A;H80.2;22;0,0102
D30A;J32.4;22;0,0102
D30A;H90.1;19;0,0088
D30A;H66.3;14;0,0065
D30A;H72.8;14;0,0065
D30A;H74.9;13;0,006
D30A;J34.8;13;0,006
D30A;H72.2;12;0,0056
D30A;J35.2;12;0,0056
D30A;J35.1;11;0,0051
D30A;S09.2;9;0,0042
D30A;H65.2;8;0,0037
D30A;H65.3;7;0,0032
D30A;H61.0;6;0,0028
D30A;H91.2;6;0,0028
D30A;H90.2;5;0,0023
D30A;J32.8;5;0,0023
D30A;Q16.1;5;0,0023
D30A;Q17.8;5;0,0023
D30A;H65.9;4;0,0019
D30A;J35.8;4;0,0019
D30A;J36;4;0,0019
D30A;Q17.3;4;0,0019
D30B;J35.0;16058;0,7076
D30B;J35.3;3634;0,1601
D30B;J35.1;1107;0,0488
D30B;J36;699;0,0308
D30B;J35.2;359;0,0158
D30B;G47.31;209;0,0092
D30B;J35.9;119;0,0052
D30B;J35.8;84;0,0037
D30B;J03.9;63;0,0028
D30B;H69.8;52;0,0023
D30B;G47.38;35;0,0015
D30B;R04.1;32;0,0014
D30B;H65.3;27;0,0012
D30B;C32.0;24;0,0011
D30B;H68.1;20;0,0009
D30B;J34.3;14;0,0006
D30B;H65.9;11;0,0005
D30B;H65.2;10;0,0004
D30B;G47.39;9;0,0004
D30B;J03.8;8;0,0004
D30B;J39.1;7;0,0003
D30B;D10.4;6;0,0003
D30B;D14.1;6;0,0003
D30B;J03.0;6;0,0003
D30B;J34.2;6;0,0003
D30B;C32.1;4;0,0002
D30B;C32.8;4;0,0002
D30B;J37.0;4;0,0002
D30B;J38.1;4;0,0002
D30B;J38.3;4;0,0002
D30B;J38.4;4;0,0002
D30B;S02.2;4;0,0002
D30C;J38.1;56;0,1867
D30C;J38.4;43;0,1433
D30C;J38.3;39;0,13
D30C;J38.7;23;0,0767
D30C;C32.0;21;0,07
D30C;D38.0;21;0,07
D30C;J37.0;19;0,0633
D30C;D14.1;18;0,06
D30C;C10.8;6;0,02
D30C;J38.2;6;0,02
D30C;C32.1;4;0,0133
D30C;C32.9;4;0,0133
D30C;D02.0;4;0,0133
D30C;D37.0;4;0,0133
D35Z;C30.0;16;0,6667
D35Z;C31.8;5;0,2083
D36Z;J32.4;158;0,393
D36Z;J33.8;78;0,194
D36Z;J34.2;44;0,1095
D36Z;J32.0;23;0,0572
D36Z;J32.2;20;0,0498
D36Z;J32.3;15;0,0373
D36Z;J34.3;11;0,0274
D36Z;K08.88;8;0,0199
D36Z;D14.0;5;0,0124
D36Z;J32.9;5;0,0124
D37A;J34.2;7;0,2333
D37A;Q37.5;7;0,2333
D37A;M95.0;5;0,1667
D37A;Q30.2;4;0,1333
D37B;J34.2;1113;0,4879
D37B;M95.0;534;0,2341
D37B;J32.4;320;0,1403
D37B;Q30.0;83;0,0364
D37B;J34.3;77;0,0338
D37B;J34.8;36;0,0158
D37B;Q67.4;19;0,0083
D37B;J32.0;16;0,007
D37B;S02.2;16;0,007
D37B;Q30.8;15;0,0066
D37B;Q30.9;15;0,0066
D37B;J32.2;5;0,0022
D37B;J35.0;5;0,0022
D38Z;J34.2;16151;0,8841
D38Z;J34.3;1143;0,0626
D38Z;J35.0;307;0,0168
D38Z;M95.0;84;0,0046
D38Z;J35.3;71;0,0039
D38Z;J34.8;70;0,0038
D38Z;J32.4;65;0,0036
D38Z;Q67.4;48;0,0026
D38Z;S02.2;44;0,0024
D38Z;J35.2;40;0,0022
D38Z;J32.2;32;0,0018
D38Z;J34.0;27;0,0015
D38Z;J35.1;26;0,0014
D38Z;J31.0;22;0,0012
D38Z;R04.0;16;0,0009
D38Z;J32.0;13;0,0007
D38Z;J35.9;8;0,0004
D38Z;Q30.8;7;0,0004
D38Z;D14.0;6;0,0003
D38Z;D37.0;5;0,0003
D38Z;C76.0;4;0,0002
D38Z;D18.05;4;0,0002
D38Z;J01.0;4;0,0002
D38Z;J36;4;0,0002
D38Z;K04.5;4;0,0002
D38Z;Q30.0;4;0,0002
D38Z;Q30.9;4;0,0002
D39Z;J34.3;137;0,7569
D39Z;J34.2;29;0,1602
D40Z;K10.28;29;0,1245
D40Z;K04.5;27;0,1159
