IP_DRG;IP_CodeF;IP_Anzahl;IP_Prozent;IP_AnzahlN;IP_ProzentN
C20B;5-122.1;9;0,0692;9;0,0446
C20B;5-095.11;8;0,0615;8;0,0396
C20B;5-137.4;8;0,0615;8;0,0396
C20B;5-115;6;0,0462;6;0,0297
C20B;5-144.5a;6;0,0462;6;0,0297
C20B;5-122.3;5;0,0385;5;0,0248
C20B;5-146.0k;5;0,0385;5;0,0248
C20B;5-146.2b;5;0,0385;5;0,0248
C20B;5-093.5;4;0,0308;4;0,0198
C20B;5-147.1;4;0,0308;4;0,0198
C20B;5-156.9;4;0,0308;4;0,0198
D05B;5-262.01;96;0,9796;96;0,7218
D05B;5-984;15;0,1531;15;0,1128
D05B;5-857.80;4;0,0408;4;0,0301
D06B;5-195.b2;49;0,2917;49;0,1137
D06B;5-189.0;38;0,2262;38;0,0882
D06B;5-195.b0;23;0,1369;23;0,0534
D06B;5-984;21;0,125;21;0,0487
D06B;5-185.0;17;0,1012;17;0,0394
D06B;5-203.70;17;0,1012;17;0,0394
D06B;5-215.3;16;0,0952;16;0,0371
D06B;5-224.63;14;0,0833;14;0,0325
D06B;5-209.x;13;0,0774;13;0,0302
D06B;8-925.00;12;0,0714;12;0,0278
D06B;5-185.2;11;0,0655;11;0,0255
D06B;5-200.5;11;0,0655;11;0,0255
D06B;5-203.0;10;0,0595;10;0,0232
D06B;5-852.g0;10;0,0595;10;0,0232
D06B;5-195.a2;8;0,0476;8;0,0186
D06B;5-214.6;8;0,0476;8;0,0186
D06B;5-195.a0;7;0,0417;7;0,0162
D06B;5-285.0;7;0,0417;7;0,0162
D06B;5-195.b3;6;0,0357;6;0,0139
D06B;5-203.1;6;0,0357;6;0,0139
D06B;5-215.1;6;0,0357;6;0,0139
D06B;5-195.c2;5;0,0298;5;0,0116
D06B;5-222.21;5;0,0298;5;0,0116
D06B;5-270.5;4;0,0238;4;0,0093
D06B;5-270.6;4;0,0238;4;0,0093
D06B;5-983;4;0,0238;4;0,0093
D06B;8-506;4;0,0238;4;0,0093
D06C;5-224.63;1420;0,5369;1421;0,1457
D06C;5-215.3;1223;0,4624;1225;0,1256
D06C;5-214.6;806;0,3047;808;0,0828
D06C;5-214.70;679;0,2567;679;0,0696
D06C;5-215.1;633;0,2393;633;0,0649
D06C;8-506;490;0,1853;499;0,0511
D06C;5-222.21;412;0,1558;412;0,0422
D06C;8-500;357;0,135;357;0,0366
D06C;5-984;334;0,1263;335;0,0343
D06C;5-221.6;269;0,1017;270;0,0277
D06C;5-221.1;219;0,0828;220;0,0226
D06C;5-215.4;217;0,082;217;0,0222
D06C;5-214.3;119;0,045;120;0,0123
D06C;5-212.2;119;0,045;119;0,0122
D06C;5-224.4;118;0,0446;118;0,0121
D06C;1-612;117;0,0442;424;0,0435
D06C;1-611.0;112;0,0423;441;0,0452
D06C;5-222.0;108;0,0408;108;0,0111
D06C;5-222.20;87;0,0329;87;0,0089
D06C;5-983;85;0,0321;86;0,0088
D06C;5-985.6;77;0,0291;77;0,0079
D06C;5-985.2;74;0,028;74;0,0076
D06C;5-215.01;68;0,0257;68;0,007
D06C;5-214.5;50;0,0189;50;0,0051
D06C;5-221.0;49;0,0185;49;0,005
D06C;8-930;49;0,0185;49;0,005
D06C;5-215.02;43;0,0163;43;0,0044
D06C;5-215.5;42;0,0159;42;0,0043
D06C;1-699.0;39;0,0147;39;0,004
D06C;5-215.2;39;0,0147;39;0,004
D06C;5-214.0;38;0,0144;38;0,0039
D06C;5-223.5;37;0,014;37;0,0038
D06C;5-224.3;36;0,0136;36;0,0037
D06C;5-195.a0;32;0,0121;32;0,0033
D06C;5-195.b0;26;0,0098;26;0,0027
D06C;5-221.4;24;0,0091;25;0,0026
D06C;5-988;23;0,0087;23;0,0024
D06C;5-211.41;22;0,0083;22;0,0023
D06C;5-221.7;20;0,0076;20;0,0021
D06C;5-229;20;0,0076;20;0,0021
D06C;5-985.1;18;0,0068;18;0,0018
D06C;5-262.41;17;0,0064;17;0,0017
D06C;5-262.40;16;0,006;16;0,0016
D06C;5-215.00;15;0,0057;15;0,0015
D06C;5-217.0;15;0,0057;15;0,0015
D06C;5-852.g0;14;0,0053;14;0,0014
D06C;5-200.5;11;0,0042;11;0,0011
D06C;5-218.10;9;0,0034;9;0,0009
D06C;5-285.0;9;0,0034;9;0,0009
D06C;5-220.2;7;0,0026;7;0,0007
D06C;5-222.4;7;0,0026;7;0,0007
D06C;5-231.00;7;0,0026;7;0,0007
D06C;5-243.1;7;0,0026;7;0,0007
D06C;5-281.0;7;0,0026;7;0,0007
D06C;8-502;6;0,0023;7;0,0007
D06C;5-224.2;6;0,0023;6;0,0006
D06C;5-272.5;6;0,0023;6;0,0006
D06C;1-242;5;0,0019;14;0,0014
D06C;5-208.1;5;0,0019;5;0,0005
D06C;5-215.x;5;0,0019;5;0,0005
D06C;5-930.00;5;0,0019;5;0,0005
D06C;5-985.x;5;0,0019;5;0,0005
D06C;5-195.a1;4;0,0015;4;0,0004
D06C;5-224.0;4;0,0015;4;0,0004
D06C;5-261.4;4;0,0015;4;0,0004
D12B;5-294.4;166;0,3487;166;0,1156
D12B;5-281.0;102;0,2143;102;0,071
D12B;5-292.0;100;0,2101;100;0,0696
D12B;1-610.2;83;0,1744;83;0,0578
D12B;5-215.3;82;0,1723;82;0,0571
D12B;1-630.1;79;0,166;79;0,055
D12B;5-214.6;63;0,1324;63;0,0439
D12B;5-282.0;56;0,1176;56;0,039
D12B;1-611.0;43;0,0903;43;0,0299
D12B;8-500;35;0,0735;37;0,0258
D12B;8-506;32;0,0672;32;0,0223
D12B;5-214.70;31;0,0651;31;0,0216
D12B;5-292.x;31;0,0651;31;0,0216
D12B;5-275.8;28;0,0588;28;0,0195
D12B;5-056.0;26;0,0546;26;0,0181
D12B;5-215.1;24;0,0504;24;0,0167
D12B;5-291.1;23;0,0483;23;0,016
D12B;8-930;22;0,0462;22;0,0153
D12B;5-300.2;19;0,0399;19;0,0132
D12B;5-214.3;18;0,0378;18;0,0125
D12B;5-895.54;18;0,0378;18;0,0125
D12B;5-065.1;15;0,0315;15;0,0104
D12B;5-224.63;15;0,0315;15;0,0104
D12B;5-216.1;11;0,0231;11;0,0077
D12B;5-985.2;11;0,0231;11;0,0077
D12B;5-221.1;9;0,0189;9;0,0063
D12B;5-243.4;9;0,0189;9;0,0063
D12B;5-903.74;9;0,0189;9;0,0063
D12B;5-984;9;0,0189;9;0,0063
D12B;5-215.4;8;0,0168;8;0,0056
D12B;5-281.1;8;0,0168;8;0,0056
D12B;5-779.3;7;0,0147;8;0,0056
D12B;5-065.0;7;0,0147;7;0,0049
D12B;5-281.2;7;0,0147;7;0,0049
D12B;5-401.00;7;0,0147;7;0,0049
D12B;5-985.6;7;0,0147;7;0,0049
D12B;1-620.00;6;0,0126;6;0,0042
D12B;5-231.22;6;0,0126;6;0,0042
D12B;1-699.0;5;0,0105;5;0,0035
D12B;5-215.2;5;0,0105;5;0,0035
D12B;5-215.5;5;0,0105;5;0,0035
D12B;5-289.1;5;0,0105;5;0,0035
D12B;5-770.7;5;0,0105;5;0,0035
D12B;5-200.5;4;0,0084;4;0,0028
D12B;5-210.4;4;0,0084;4;0,0028
D12B;5-214.0;4;0,0084;4;0,0028
D12B;5-217.0;4;0,0084;4;0,0028
D12B;5-231.00;4;0,0084;4;0,0028
D12B;5-231.20;4;0,0084;4;0,0028
D12B;5-294.0;4;0,0084;4;0,0028
D12B;5-983;4;0,0084;4;0,0028
D12B;5-985.1;4;0,0084;4;0,0028
D13B;5-230.3;38;0,3918;39;0,1518
D13B;5-241.3;32;0,3299;32;0,1245
D13B;5-249.4;23;0,2371;23;0,0895
D13B;5-249.0;19;0,1959;20;0,0778
D13B;5-231.00;15;0,1546;15;0,0584
D13B;5-244.20;11;0,1134;11;0,0428
D13B;5-231.03;9;0,0928;9;0,035
D13B;5-200.5;7;0,0722;7;0,0272
D13B;5-231.02;7;0,0722;7;0,0272
D13B;5-244.00;7;0,0722;7;0,0272
D13B;5-285.0;7;0,0722;7;0,0272
D13B;5-240.2;6;0,0619;6;0,0233
D13B;5-242.2;6;0,0619;6;0,0233
D13B;5-230.1;5;0,0515;5;0,0195
D13B;5-242.0;4;0,0412;4;0,0156
D13B;5-273.0;4;0,0412;4;0,0156
D13B;5-273.1;4;0,0412;4;0,0156
D22B;5-230.3;31;0,3407;31;0,10
D22B;5-279.0;30;0,3297;31;0,10
D22B;5-241.0;25;0,2747;25;0,0806
D22B;5-932.3;19;0,2088;19;0,0613
D22B;5-231.03;16;0,1758;16;0,0516
D22B;5-249.4;12;0,1319;12;0,0387
D22B;5-241.3;11;0,1209;11;0,0355
D22B;5-243.3;10;0,1099;10;0,0323
D22B;5-243.0;8;0,0879;8;0,0258
D22B;5-244.00;7;0,0769;7;0,0226
D22B;5-930.3;6;0,0659;7;0,0226
D22B;5-249.3;6;0,0659;6;0,0194
D22B;8-390.x;6;0,0659;6;0,0194
D22B;5-230.2;5;0,0549;5;0,0161
D22B;5-231.01;5;0,0549;5;0,0161
D22B;5-231.00;4;0,044;4;0,0129
D22B;5-231.20;4;0,044;4;0,0129
D22B;5-243.4;4;0,044;4;0,0129
D22B;5-249.0;4;0,044;4;0,0129
D22B;5-769.2;4;0,044;4;0,0129
D22B;9-984.8;4;0,044;4;0,0129
D25D;5-772.00;26;0,243;27;0,0687
D25D;5-056.0;16;0,1495;17;0,0433
D25D;5-775.70;14;0,1308;14;0,0356
D25D;5-243.4;12;0,1121;13;0,0331
D25D;5-770.5;12;0,1121;12;0,0305
D25D;5-230.3;11;0,1028;11;0,028
D25D;5-244.20;11;0,1028;11;0,028
D25D;5-770.10;10;0,0935;10;0,0254
D25D;5-241.0;9;0,0841;9;0,0229
D25D;5-231.20;8;0,0748;8;0,0204
D25D;5-770.11;8;0,0748;8;0,0204
D25D;5-244.00;7;0,0654;8;0,0204
D25D;5-231.02;7;0,0654;7;0,0178
D25D;5-783.2d;7;0,0654;7;0,0178
D25D;5-249.4;6;0,0561;7;0,0178
D25D;5-231.03;5;0,0467;5;0,0127
D25D;5-244.30;5;0,0467;5;0,0127
D25D;5-770.7;5;0,0467;5;0,0127
D25D;5-774.5;5;0,0467;5;0,0127
D25D;1-630.1;4;0,0374;4;0,0102
D25D;5-225.5;4;0,0374;4;0,0102
D25D;5-230.2;4;0,0374;4;0,0102
D25D;5-231.00;4;0,0374;4;0,0102
D25D;5-231.01;4;0,0374;4;0,0102
D25D;5-241.3;4;0,0374;4;0,0102
D25D;5-243.0;4;0,0374;4;0,0102
D25D;5-243.1;4;0,0374;4;0,0102
D25D;5-243.5;4;0,0374;4;0,0102
D25D;5-274.1;4;0,0374;4;0,0102
D25D;5-403.01;4;0,0374;4;0,0102
D25D;5-772.03;4;0,0374;4;0,0102
D25D;5-775.1;4;0,0374;4;0,0102
D25D;5-775.3;4;0,0374;4;0,0102
D25D;5-779.3;4;0,0374;4;0,0102
D28Z;5-057.0;115;0,4637;116;0,1443
D28Z;5-776.4;87;0,3508;87;0,1082
D28Z;5-244.20;70;0,2823;70;0,0871
D28Z;5-776.3;55;0,2218;55;0,0684
D28Z;5-779.3;52;0,2097;52;0,0647
D28Z;5-769.2;45;0,1815;45;0,056
D28Z;5-770.4;26;0,1048;26;0,0323
D28Z;5-249.3;25;0,1008;25;0,0311
D28Z;5-777.30;24;0,0968;24;0,0299
D28Z;5-765.23;20;0,0806;20;0,0249
D28Z;8-930;14;0,0565;14;0,0174
D28Z;5-056.0;12;0,0484;12;0,0149
D28Z;5-770.5;12;0,0484;12;0,0149
D28Z;5-777.41;12;0,0484;12;0,0149
D28Z;5-786.0;8;0,0323;8;0,01
D28Z;5-786.2;8;0,0323;8;0,01
D28Z;5-895.54;8;0,0323;8;0,01
D28Z;5-770.7;7;0,0282;7;0,0087
D28Z;5-230.3;6;0,0242;6;0,0075
D28Z;5-231.22;6;0,0242;6;0,0075
D28Z;5-231.23;5;0,0202;5;0,0062
D28Z;5-243.4;5;0,0202;5;0,0062
D28Z;5-984;5;0,0202;5;0,0062
D28Z;5-231.00;4;0,0161;4;0,005
D28Z;5-761.43;4;0,0161;4;0,005
D28Z;5-775.4;4;0,0161;4;0,005
D28Z;5-777.40;4;0,0161;4;0,005
D28Z;5-895.44;4;0,0161;4;0,005
D30A;5-185.0;76;0,304;77;0,136
D30A;5-189.0;53;0,212;53;0,0936
D30A;5-197.2;41;0,164;41;0,0724
D30A;5-195.90;39;0,156;39;0,0689
D30A;5-194.0;24;0,096;24;0,0424
D30A;5-195.b0;24;0,096;24;0,0424
D30A;5-185.2;23;0,092;23;0,0406
D30A;5-195.a0;21;0,084;21;0,0371
D30A;5-984;17;0,068;17;0,03
D30A;5-852.g0;13;0,052;13;0,023
D30A;5-195.92;11;0,044;11;0,0194
D30A;5-204.2;10;0,04;10;0,0177
D30A;5-983;10;0,04;10;0,0177
D30A;5-195.91;9;0,036;9;0,0159
D30A;5-202.2;9;0,036;9;0,0159
D30A;5-215.3;9;0,036;9;0,0159
D30A;8-506;8;0,032;8;0,0141
D30A;5-181.9;7;0,028;7;0,0124
D30A;5-194.1;7;0,028;7;0,0124
D30A;5-200.5;7;0,028;7;0,0124
D30A;5-224.63;7;0,028;7;0,0124
D30A;5-214.70;6;0,024;6;0,0106
D30A;5-282.0;6;0,024;6;0,0106
D30A;8-500;6;0,024;6;0,0106
D30A;5-087.1;5;0,02;5;0,0088
D30A;5-185.1;5;0,02;5;0,0088
D30A;5-184.2;4;0,016;4;0,0071
D30A;5-204.0;4;0,016;4;0,0071
D30A;5-930.00;4;0,016;4;0,0071
D30B;5-281.0;1431;0,5625;1431;0,4292
D30B;5-282.0;862;0,3388;862;0,2585
D30B;5-200.4;109;0,0428;109;0,0327
D30B;5-200.5;98;0,0385;98;0,0294
D30B;5-984;91;0,0358;91;0,0273
D30B;5-281.5;72;0,0283;73;0,0219
D30B;5-281.1;71;0,0279;71;0,0213
D30B;5-285.0;70;0,0275;70;0,021
D30B;1-611.0;63;0,0248;163;0,0489
D30B;5-289.1;60;0,0236;62;0,0186
D30B;5-282.x;54;0,0212;54;0,0162
D30B;5-284.0;47;0,0185;47;0,0141
D30B;5-285.1;18;0,0071;18;0,0054
D30B;1-610.0;13;0,0051;16;0,0048
D30B;5-985.1;12;0,0047;12;0,0036
D30B;5-985.2;11;0,0043;11;0,0033
D30B;5-281.2;9;0,0035;9;0,0027
D30B;5-281.4;9;0,0035;9;0,0027
D30B;1-612;8;0,0031;8;0,0024
D30B;8-930;7;0,0028;7;0,0021
D30B;1-611.1;6;0,0024;6;0,0018
D30B;5-215.00;6;0,0024;6;0,0018
D30B;5-215.1;6;0,0024;6;0,0018
D30B;5-985.6;6;0,0024;6;0,0018
D30B;1-610.2;5;0,002;5;0,0015
D30B;5-201;4;0,0016;4;0,0012
D30B;5-210.1;4;0,0016;4;0,0012
D30B;5-281.x;4;0,0016;4;0,0012
D30B;5-300.2;4;0,0016;4;0,0012
D30C;5-300.2;69;0,8625;69;0,3067
D30C;1-610.2;55;0,6875;55;0,2444
D30C;1-630.1;51;0,6375;51;0,2267
D30C;8-930;12;0,15;12;0,0533
D30C;5-984;6;0,075;6;0,0267
D30C;1-620.10;4;0,05;4;0,0178
D30C;5-300.5;4;0,05;4;0,0178
D30C;5-300.7;4;0,05;4;0,0178
D37B;5-215.3;186;0,8857;186;0,2196
D37B;5-218.20;115;0,5476;115;0,1358
D37B;8-506;101;0,481;105;0,124
D37B;8-500;99;0,4714;100;0,1181
D37B;5-218.40;79;0,3762;79;0,0933
D37B;5-221.6;78;0,3714;78;0,0921
D37B;5-215.1;45;0,2143;45;0,0531
D37B;5-215.4;31;0,1476;31;0,0366
D37B;5-224.63;12;0,0571;12;0,0142
D37B;5-214.3;7;0,0333;7;0,0083
D37B;5-215.5;7;0,0333;7;0,0083
D37B;5-214.70;6;0,0286;6;0,0071
D37B;5-218.21;6;0,0286;6;0,0071
D37B;5-984;6;0,0286;6;0,0071
D37B;5-214.6;5;0,0238;5;0,0059
D37B;5-983;5;0,0238;5;0,0059
D37B;1-699.0;4;0,019;4;0,0047
D37B;5-218.22;4;0,019;4;0,0047
D37B;5-229;4;0,019;4;0,0047
D38Z;5-215.3;1437;0,602;1440;0,2159
D38Z;5-214.6;1347;0,5643;1350;0,2024
D38Z;5-215.1;722;0,3025;722;0,1083
D38Z;5-214.70;518;0,217;518;0,0777
D38Z;8-506;319;0,1336;321;0,0481
D38Z;5-215.4;228;0,0955;228;0,0342
D38Z;5-218.10;194;0,0813;194;0,0291
D38Z;8-500;187;0,0783;188;0,0282
D38Z;5-214.3;148;0,062;148;0,0222
D38Z;5-215.02;99;0,0415;99;0,0148
D38Z;1-612;98;0,0411;330;0,0495
D38Z;1-611.0;95;0,0398;349;0,0523
D38Z;5-215.2;73;0,0306;73;0,0109
D38Z;5-983;68;0,0285;68;0,0102
D38Z;5-215.01;60;0,0251;60;0,009
D38Z;5-985.2;52;0,0218;52;0,0078
D38Z;5-214.5;49;0,0205;49;0,0073
D38Z;5-214.0;48;0,0201;48;0,0072
D38Z;8-930;33;0,0138;33;0,0049
D38Z;5-281.0;31;0,013;31;0,0046
D38Z;5-985.6;30;0,0126;30;0,0045
D38Z;5-984;27;0,0113;27;0,004
D38Z;5-217.0;26;0,0109;26;0,0039
D38Z;5-985.1;24;0,0101;24;0,0036
D38Z;5-285.0;23;0,0096;23;0,0034
D38Z;5-215.00;22;0,0092;22;0,0033
D38Z;5-211.41;16;0,0067;16;0,0024
D38Z;5-218.00;16;0,0067;16;0,0024
D38Z;5-215.x;14;0,0059;14;0,0021
D38Z;5-212.2;12;0,005;12;0,0018
D38Z;5-215.5;11;0,0046;11;0,0016
D38Z;5-200.5;8;0,0034;8;0,0012
D38Z;1-620.00;7;0,0029;7;0,001
D38Z;5-214.4;7;0,0029;7;0,001
D38Z;5-225.4;7;0,0029;7;0,001
D38Z;5-282.0;6;0,0025;7;0,001
D38Z;5-216.0;6;0,0025;6;0,0009
D38Z;5-210.1;5;0,0021;5;0,0007
D38Z;5-272.5;5;0,0021;5;0,0007
D38Z;8-502;5;0,0021;5;0,0007
D38Z;5-200.4;4;0,0017;4;0,0006
D38Z;5-217.2;4;0,0017;4;0,0006
D38Z;5-985.x;4;0,0017;4;0,0006
D40Z;5-230.3;31;0,4026;31;0,1732
D40Z;5-231.03;31;0,4026;31;0,1732
D40Z;5-932.3;18;0,2338;18;0,1006
D40Z;5-930.3;9;0,1169;11;0,0615
D40Z;5-231.02;9;0,1169;9;0,0503
D40Z;5-232.13;6;0,0779;6;0,0335
D40Z;8-390.x;6;0,0779;6;0,0335
D40Z;9-984.7;6;0,0779;6;0,0335
D40Z;5-231.52;4;0,0519;4;0,0223
D40Z;5-231.53;4;0,0519;4;0,0223
D40Z;5-242.0;4;0,0519;4;0,0223
D40Z;9-984.9;4;0,0519;4;0,0223
D40Z;9-984.a;4;0,0519;4;0,0223
D61Z;1-242;7;0,0761;9;0,2813
D61Z;3-800;6;0,0652;6;0,1875
D61Z;3-990;6;0,0652;6;0,1875
D61Z;8-020.y;6;0,0652;6;0,1875
D62Z;3-200;4;0,0248;5;0,20
D62Z;3-990;4;0,0248;5;0,20
G24C;5-932.00;266;0,8444;266;0,3741
G24C;5-530.33;111;0,3524;111;0,1561
G24C;5-530.32;67;0,2127;67;0,0942
G24C;1-694;41;0,1302;41;0,0577
G24C;5-530.34;30;0,0952;30;0,0422
G24C;5-534.35;25;0,0794;25;0,0352
G24C;5-932.1;22;0,0698;22;0,0309
G24C;5-530.73;14;0,0444;14;0,0197
G24C;5-535.35;13;0,0413;13;0,0183
G24C;5-530.74;10;0,0317;10;0,0141
G24C;5-530.72;9;0,0286;9;0,0127
G24C;3-13d.0;8;0,0254;8;0,0113
G24C;5-534.1;8;0,0254;8;0,0113
G24C;5-530.1;7;0,0222;7;0,0098
G24C;5-535.1;6;0,019;6;0,0084
G24C;8-919;6;0,019;6;0,0084
G24C;5-530.31;5;0,0159;5;0,007
G24C;5-534.03;5;0,0159;5;0,007
G24C;5-530.5;4;0,0127;4;0,0056
G24C;5-530.71;4;0,0127;4;0,0056
G26B;5-491.12;324;0,4065;324;0,2005
G26B;5-493.6;184;0,2309;184;0,1139
G26B;8-506;182;0,2284;183;0,1132
G26B;8-502;181;0,2271;182;0,1126
G26B;5-490.1;114;0,143;114;0,0705
G26B;5-493.5;89;0,1117;89;0,0551
G26B;5-491.2;80;0,1004;80;0,0495
G26B;5-850.d7;67;0,0841;67;0,0415
G26B;5-492.01;63;0,079;63;0,039
G26B;5-491.11;59;0,074;59;0,0365
G26B;5-493.2;47;0,059;47;0,0291
G26B;5-492.00;31;0,0389;31;0,0192
G26B;5-491.0;25;0,0314;25;0,0155
G26B;5-983;23;0,0289;23;0,0142
G26B;1-653;17;0,0213;17;0,0105
G26B;5-482.10;15;0,0188;15;0,0093
G26B;5-493.71;14;0,0176;14;0,0087
G26B;5-492.02;11;0,0138;11;0,0068
G26B;5-850.b7;7;0,0088;7;0,0043
G26B;5-491.14;5;0,0063;5;0,0031
G26B;5-491.4;5;0,0063;5;0,0031
G26B;5-490.0;4;0,005;4;0,0025
G26B;5-493.0;4;0,005;4;0,0025
G26B;8-919;4;0,005;4;0,0025
I10D;5-984;87;0,7565;88;0,127
I10D;5-033.0;55;0,4783;55;0,0794
I10D;5-831.2;40;0,3478;40;0,0577
I10D;5-839.61;40;0,3478;40;0,0577
I10D;5-032.01;37;0,3217;37;0,0534
I10D;5-032.11;37;0,3217;37;0,0534
I10D;5-83b.70;34;0,2957;34;0,0491
