IH_DRG;IH_CodeF;IH_Anzahl;IH_Prozent
B71D;M53.0;4;0,0178
B75Z;R56.8;7;0,7778
B76G;G40.3;14;0,2456
B76G;G40.9;12;0,2105
B76G;G40.2;11;0,193
B76G;G40.8;6;0,1053
B76G;G40.1;4;0,0702
B76G;G40.4;4;0,0702
B77Z;R51;27;0,4655
B77Z;G43.1;9;0,1552
B77Z;G43.0;6;0,1034
B77Z;G43.8;4;0,069
B78A;S06.6;11;0,5789
B78A;S06.5;4;0,2105
B78B;S06.5;14;0,7778
B79Z;R40.0;16;0,4706
B79Z;S02.3;7;0,2059
B79Z;S02.1;4;0,1176
B79Z;S02.8;4;0,1176
B80Z;S06.0;283;0,9792
B80Z;S06.9;6;0,0208
B81B;B02.2;59;0,5784
B81B;R26.8;7;0,0686
B81B;R29.6;6;0,0588
B81C;R20.2;8;0,4444
B81C;R29.8;4;0,2222
B82Z;G58.0;24;0,9231
B85D;G12.2;4;0,20
C01B;H16.0;52;0,642
C01B;H18.1;4;0,0494
C02B;H44.5;17;0,3953
C03A;H33.0;64;0,2795
C03A;H33.2;30;0,131
C03A;H44.1;25;0,1092
C03A;H44.0;23;0,1004
C03A;H35.3;17;0,0742
C03A;H33.5;15;0,0655
C03A;H33.4;11;0,048
C03A;H25.8;10;0,0437
C03A;H43.1;8;0,0349
C03A;H33.3;4;0,0175
C03B;H35.3;1398;0,4106
C03B;H33.0;483;0,1419
C03B;H35.8;284;0,0834
C03B;H33.5;211;0,062
C03B;H43.1;162;0,0476
C03B;H33.4;158;0,0464
C03B;H33.2;144;0,0423
C03B;H25.1;97;0,0285
C03B;H25.8;76;0,0223
C03B;H35.2;53;0,0156
C03B;H25.9;49;0,0144
C03B;H35.6;28;0,0082
C03B;H43.3;26;0,0076
C03B;H27.1;21;0,0062
C03B;H33.3;21;0,0062
C03B;E11.30;18;0,0053
C03B;H25.0;14;0,0041
C03B;H43.8;12;0,0035
C03B;H25.2;11;0,0032
C03B;H26.8;11;0,0032
C03B;H27.0;10;0,0029
C03B;E14.30;8;0,0023
C03B;H35.9;8;0,0023
C03B;H26.2;7;0,0021
C03B;H26.9;7;0,0021
C03B;H26.0;6;0,0018
C03B;H40.5;6;0,0018
C03B;E10.30;5;0,0015
C03B;H26.1;5;0,0015
C03B;H31.3;5;0,0015
C03B;H34.8;5;0,0015
C03B;H35.0;5;0,0015
C03B;H35.5;5;0,0015
C03B;H26.4;4;0,0012
C03B;H31.4;4;0,0012
C03B;T85.2;4;0,0012
C03C;H35.3;1700;0,5539
C03C;H33.0;262;0,0854
C03C;H43.1;208;0,0678
C03C;H35.8;126;0,0411
C03C;H27.1;79;0,0257
C03C;H43.8;76;0,0248
C03C;H27.0;71;0,0231
C03C;H43.3;68;0,0222
C03C;H33.2;66;0,0215
C03C;T85.2;51;0,0166
C03C;H33.5;33;0,0108
C03C;H33.4;29;0,0094
C03C;H35.6;27;0,0088
C03C;H26.4;26;0,0085
C03C;H35.2;22;0,0072
C03C;E11.30;21;0,0068
C03C;H40.5;18;0,0059
C03C;H59.9;16;0,0052
C03C;H33.3;14;0,0046
C03C;H35.9;13;0,0042
C03C;E14.30;11;0,0036
C03C;H43.0;10;0,0033
C03C;H26.9;9;0,0029
C03C;H43.2;9;0,0029
C03C;E10.30;8;0,0026
C03C;H35.0;8;0,0026
C03C;H25.0;6;0,002
C03C;H25.1;6;0,002
C03C;H40.1;6;0,002
C03C;H59.0;6;0,002
C03C;H35.5;5;0,0016
C03C;H40.2;5;0,0016
C03C;H27.8;4;0,0013
C03C;H31.4;4;0,0013
C04A;H18.5;98;0,8033
C04A;H18.1;9;0,0738
C04B;H18.5;374;0,5557
C04B;T86.83;79;0,1174
C04B;H18.1;71;0,1055
C04B;H18.6;36;0,0535
C04B;H17.9;25;0,0371
C04B;H18.2;25;0,0371
C04B;H18.4;17;0,0253
C04B;H17.8;11;0,0163
C04B;H16.0;5;0,0074
C04B;H16.4;5;0,0074
C04B;H18.3;4;0,0059
C04B;H18.7;4;0,0059
C04B;H18.8;4;0,0059
C05Z;H04.5;72;0,5373
C05Z;H04.4;46;0,3433
C05Z;H04.3;6;0,0448
C05Z;H04.2;4;0,0299
C06Z;H40.1;1466;0,8474
C06Z;H40.9;77;0,0445
C06Z;H25.1;35;0,0202
C06Z;H40.5;24;0,0139
C06Z;H40.2;22;0,0127
C06Z;H40.8;21;0,0121
C06Z;H25.8;15;0,0087
C06Z;H26.9;13;0,0075
C06Z;H40.4;12;0,0069
C06Z;H26.0;10;0,0058
C06Z;H40.0;5;0,0029
C06Z;H25.0;4;0,0023
C06Z;Q15.0;4;0,0023
C07A;H25.1;95;0,3711
C07A;H25.8;95;0,3711
C07A;H25.9;17;0,0664
C07A;H26.8;15;0,0586
C07A;H40.1;15;0,0586
C07A;H26.9;6;0,0234
C07B;H40.1;436;0,7055
C07B;H40.5;74;0,1197
C07B;H40.9;44;0,0712
C07B;H40.2;15;0,0243
C07B;H40.4;11;0,0178
C07B;H40.8;7;0,0113
C07B;H40.0;5;0,0081
C07B;H21.1;4;0,0065
C08A;H25.1;253;0,769
C08A;H25.9;35;0,1064
C08A;H25.8;14;0,0426
C08A;H26.8;11;0,0334
C08A;H26.9;7;0,0213
C08B;H25.8;1726;0,4789
C08B;H25.1;1139;0,316
C08B;H26.8;196;0,0544
C08B;H25.9;192;0,0533
C08B;H26.9;126;0,035
C08B;H25.0;108;0,03
C08B;H25.2;26;0,0072
C08B;H26.0;18;0,005
C08B;E11.30;14;0,0039
C08B;H26.2;13;0,0036
C08B;H26.1;8;0,0022
C08B;H40.1;8;0,0022
C08B;H35.3;7;0,0019
C08B;H27.1;6;0,0017
C08B;E14.30;4;0,0011
C10A;H50.0;8;0,4444
C10B;H50.0;15;0,6818
C10C;H50.0;49;0,4224
C10C;H50.1;27;0,2328
C10C;H50.8;12;0,1034
C10C;H50.5;10;0,0862
C10C;H50.3;8;0,069
C12Z;C44.1;198;0,5789
C12Z;H02.4;55;0,1608
C12Z;H02.1;40;0,117
C12Z;H02.0;23;0,0673
C12Z;D23.1;8;0,0234
C12Z;H02.3;4;0,0117
C13Z;H02.0;44;0,4583
C13Z;H02.1;35;0,3646
C13Z;H02.2;6;0,0625
C14Z;T85.3;26;0,1281
C14Z;H33.3;17;0,0837
C14Z;H35.3;16;0,0788
C14Z;C44.1;14;0,069
C14Z;H40.5;14;0,069
C14Z;H40.1;13;0,064
C14Z;H18.5;8;0,0394
C14Z;H33.0;8;0,0394
C14Z;H43.1;6;0,0296
C14Z;H21.0;5;0,0246
C14Z;H35.6;5;0,0246
C14Z;H40.9;4;0,0197
C15Z;T85.2;75;0,1825
C15Z;H27.1;63;0,1533
C15Z;H33.0;50;0,1217
C15Z;H27.0;29;0,0706
C15Z;H25.1;26;0,0633
C15Z;H25.8;22;0,0535
C15Z;H35.3;18;0,0438
C15Z;H43.1;15;0,0365
C15Z;H33.2;10;0,0243
C15Z;H33.5;9;0,0219
C15Z;H43.3;8;0,0195
C15Z;H26.4;7;0,017
C15Z;H26.1;6;0,0146
C15Z;H26.8;6;0,0146
C15Z;H43.0;6;0,0146
C15Z;H25.2;5;0,0122
C15Z;H25.9;5;0,0122
C15Z;H40.2;5;0,0122
C15Z;H40.5;5;0,0122
C15Z;H26.9;4;0,0097
C15Z;H35.6;4;0,0097
C15Z;H43.8;4;0,0097
C20A;H02.0;5;0,3125
C20A;C69.8;4;0,25
C20B;H11.0;125;0,2182
C20B;H02.4;92;0,1606
C20B;H27.1;50;0,0873
C20B;C44.1;38;0,0663
C20B;H25.1;34;0,0593
C20B;T85.2;29;0,0506
C20B;H02.1;25;0,0436
C20B;H02.0;23;0,0401
C20B;H02.3;22;0,0384
C20B;H25.8;21;0,0366
C20B;H27.0;18;0,0314
C20B;H18.4;17;0,0297
C20B;H40.1;9;0,0157
C20B;H16.0;5;0,0087
C20B;H26.9;5;0,0087
C20B;H35.3;4;0,007
C60Z;H16.0;87;0,4531
C60Z;B02.3;31;0,1615
C60Z;H44.1;28;0,1458
C60Z;H05.0;14;0,0729
C60Z;B00.5;13;0,0677
C60Z;H44.0;10;0,0521
C60Z;T86.83;5;0,026
C60Z;H16.8;4;0,0208
C61Z;H34.8;91;0,5322
C61Z;H46;29;0,1696
C61Z;H47.0;22;0,1287
C61Z;H34.2;16;0,0936
C61Z;H34.1;6;0,0351
C61Z;H53.2;4;0,0234
C62Z;H59.8;19;0,3958
C62Z;H43.1;6;0,125
C62Z;S05.1;4;0,0833
C63Z;H18.2;10;0,084
C63Z;H35.3;10;0,084
C63Z;H20.8;7;0,0588
C63Z;H16.1;6;0,0504
C63Z;H16.9;6;0,0504
C63Z;H20.9;6;0,0504
C63Z;H00.0;5;0,042
C63Z;H18.1;5;0,042
C63Z;H18.8;5;0,042
C63Z;H20.1;5;0,042
C63Z;H30.1;4;0,0336
C64Z;H40.1;177;0,437
C64Z;H40.0;154;0,3802
C64Z;H40.2;23;0,0568
C64Z;H40.5;23;0,0568
C64Z;H40.9;11;0,0272
C66Z;H20.0;67;0,9853
D02B;D11.0;4;0,6667
D03A;Q37.5;10;0,2564
D03A;Q35.5;7;0,1795
D03A;Q37.4;7;0,1795
D03A;Q36.9;6;0,1538
D03B;Q37.5;11;0,193
D03B;Q17.2;7;0,1228
D03B;Q35.5;7;0,1228
D03B;Q37.4;6;0,1053
D03B;K07.1;4;0,0702
D03B;Q35.3;4;0,0702
D04A;K07.1;640;0,8344
D04A;K07.2;64;0,0834
D04A;K07.0;47;0,0613
D04A;S02.4;5;0,0065
D04A;K07.5;4;0,0052
D04B;S02.4;14;0,5185
D04B;K07.1;10;0,3704
D05A;D11.0;134;0,8375
D05A;D37.0;9;0,0563
D05A;C07;6;0,0375
D05A;K11.2;5;0,0313
D05B;D11.0;317;0,7789
D05B;D37.0;33;0,0811
D05B;C07;22;0,0541
D05B;D11.9;14;0,0344
D05B;K11.6;10;0,0246
D06A;H71;10;0,2128
D06A;H70.0;8;0,1702
D06A;H70.1;6;0,1277
D06B;H71;275;0,226
D06B;H66.2;148;0,1216
D06B;J32.4;141;0,1159
D06B;H70.1;103;0,0846
D06B;H66.1;80;0,0657
D06B;H95.0;80;0,0657
D06B;H74.2;29;0,0238
D06B;H74.1;25;0,0205
D06B;J34.2;22;0,0181
D06B;K12.21;22;0,0181
D06B;H66.9;18;0,0148
D06B;H66.3;17;0,014
D06B;H74.0;14;0,0115
D06B;H70.0;13;0,0107
D06B;K12.28;11;0,009
D06B;H72.9;10;0,0082
D06B;H90.1;10;0,0082
D06B;J32.0;10;0,0082
D06B;J32.1;10;0,0082
D06B;K10.28;10;0,0082
D06B;C30.0;9;0,0074
D06B;C08.0;8;0,0066
D06B;H61.3;7;0,0058
D06B;H65.4;7;0,0058
D06B;H90.2;7;0,0058
D06B;J32.2;7;0,0058
D06B;J33.8;7;0,0058
D06B;K12.22;7;0,0058
D06B;C31.8;5;0,0041
D06B;K11.3;5;0,0041
D06B;H60.4;4;0,0033
D06B;H65.3;4;0,0033
D06B;H80.0;4;0,0033
D06B;J32.8;4;0,0033
D06B;J32.9;4;0,0033
D06B;J34.3;4;0,0033
D06C;J32.4;11149;0,6018
D06C;J34.2;3181;0,1717
D06C;J32.0;1010;0,0545
D06C;J32.2;666;0,036
D06C;J32.8;552;0,0298
D06C;J34.3;371;0,02
D06C;J33.8;184;0,0099
D06C;H71;182;0,0098
D06C;J32.9;136;0,0073
D06C;K11.2;100;0,0054
D06C;H66.1;98;0,0053
D06C;H66.2;67;0,0036
D06C;J34.1;61;0,0033
D06C;K11.5;56;0,003
D06C;J33.1;42;0,0023
D06C;D14.0;40;0,0022
D06C;J32.1;36;0,0019
D06C;D11.0;34;0,0018
D06C;J32.3;33;0,0018
D06C;D11.7;31;0,0017
D06C;H66.3;31;0,0017
D06C;H74.0;28;0,0015
D06C;J31.0;23;0,0012
D06C;J34.8;23;0,0012
D06C;J35.0;23;0,0012
D06C;J01.4;21;0,0011
D06C;J33.9;21;0,0011
D06C;J33.0;19;0,001
D06C;G47.31;15;0,0008
D06C;H66.9;15;0,0008
D06C;H72.9;13;0,0007
D06C;J01.9;13;0,0007
D06C;R04.0;13;0,0007
D06C;J01.0;12;0,0006
D06C;D37.0;11;0,0006
D06C;H83.1;11;0,0006
D06C;H65.4;10;0,0005
D06C;H65.3;9;0,0005
D06C;H74.1;9;0,0005
D06C;H91.2;8;0,0004
D06C;M95.0;8;0,0004
D06C;Q67.4;7;0,0004
D06C;J31.1;6;0,0003
D06C;T81.0;6;0,0003
D06C;H72.0;5;0,0003
D06C;H81.0;5;0,0003
D06C;J35.2;5;0,0003
D06C;D11.9;4;0,0002
D06C;H60.4;4;0,0002
D06C;H74.2;4;0,0002
D06C;H90.1;4;0,0002
D06C;H95.0;4;0,0002
D06C;Q30.8;4;0,0002
D08B;C00.1;9;0,2903
D08B;C00.0;5;0,1613
D09Z;C09.8;5;0,1667
D09Z;C09.9;5;0,1667
D09Z;D37.0;5;0,1667
D09Z;C01;4;0,1333
D12A;C76.0;7;0,0886
D12A;S02.4;6;0,0759
D12A;D37.0;5;0,0633
D12A;J34.2;5;0,0633
D12A;D11.0;4;0,0506
D12A;Q30.0;4;0,0506
D12B;J34.2;357;0,2254
D12B;J35.0;331;0,209
D12B;Q18.0;106;0,0669
D12B;Q18.8;106;0,0669
D12B;J32.4;99;0,0625
D12B;S02.2;94;0,0593
D12B;J35.3;55;0,0347
D12B;J34.3;46;0,029
D12B;J35.1;43;0,0271
D12B;J39.2;30;0,0189
D12B;R06.5;25;0,0158
D12B;R04.0;18;0,0114
D12B;Q18.1;17;0,0107
D12B;J32.0;12;0,0076
D12B;C76.0;10;0,0063
D12B;K13.7;10;0,0063
D12B;J32.8;9;0,0057
D12B;J35.9;9;0,0057
D12B;K11.2;9;0,0057
D12B;J36;8;0,0051
D12B;Q67.4;8;0,0051
D12B;J31.2;7;0,0044
D12B;J32.2;7;0,0044
D12B;D10.5;6;0,0038
D12B;D37.0;6;0,0038
D12B;J38.7;6;0,0038
D12B;S02.4;6;0,0038
D12B;T81.0;6;0,0038
D12B;C13.8;5;0,0032
D12B;K04.5;5;0,0032
D12B;C32.0;4;0,0025
D12B;K01.1;4;0,0025
D12B;K09.2;4;0,0025
D12B;K10.28;4;0,0025
D12B;K11.5;4;0,0025
D13B;J35.2;83;0,2274
D13B;K04.5;26;0,0712
D13B;K10.21;22;0,0603
D13B;K04.7;20;0,0548
D13B;J35.1;17;0,0466
D13B;J35.0;15;0,0411
D13B;J35.3;14;0,0384
D13B;K12.28;14;0,0384
D13B;H70.0;11;0,0301
D13B;K08.3;11;0,0301
D13B;H69.8;10;0,0274
D13B;H65.3;8;0,0219
D13B;K10.3;8;0,0219
D13B;H65.9;6;0,0164
D13B;K12.21;6;0,0164
D13B;H66.9;5;0,0137
D13B;H68.1;5;0,0137
D13B;T81.0;5;0,0137
D13B;H65.2;4;0,011
D13B;H66.0;4;0,011
D13B;H91.2;4;0,011
D13B;K02.8;4;0,011
D13B;K08.88;4;0,011
D15A;K07.6;4;0,5714
D16Z;K07.1;329;0,9038
D16Z;K07.2;13;0,0357
D16Z;S02.4;9;0,0247
D19Z;C04.9;5;0,3571
D20A;C10.8;6;0,1622
D20A;C13.9;5;0,1351
D20A;C32.8;4;0,1081
D20A;C32.9;4;0,1081
D20B;C10.8;6;0,25
D20B;C04.9;4;0,1667
D22B;K04.5;12;0,0719
D22B;K12.21;11;0,0659
D22B;K08.3;9;0,0539
D22B;K04.8;8;0,0479
D22B;K08.0;8;0,0479
D22B;K10.28;7;0,0419
D22B;K08.88;6;0,0359
D22B;K10.3;6;0,0359
D22B;T81.0;6;0,0359
D22B;J36;5;0,0299
D22B;K02.8;5;0,0299
D22B;K04.6;5;0,0299
D22B;K09.0;5;0,0299
D22B;K09.2;5;0,0299
D22B;K01.1;4;0,024
D22B;K12.28;4;0,024
D24B;K07.6;11;0,1447
D24B;C02.1;5;0,0658
D24B;C09.8;5;0,0658
D24B;C09.9;5;0,0658
D24B;C01;4;0,0526
D24B;C04.0;4;0,0526
D25B;C02.1;8;0,093
D25B;C07;6;0,0698
D25B;C02.8;5;0,0581
D25B;C03.1;5;0,0581
D25B;C04.1;5;0,0581
D25B;C06.0;5;0,0581
D25B;C76.0;5;0,0581
D25B;C02.2;4;0,0465
D25B;C04.8;4;0,0465
D25D;K10.28;66;0,2619
D25D;K08.2;17;0,0675
D25D;K09.2;11;0,0437
D25D;K09.0;10;0,0397
D25D;K04.8;9;0,0357
D25D;K07.1;9;0,0357
D25D;J34.2;8;0,0317
D25D;K01.0;8;0,0317
D25D;K10.3;7;0,0278
D25D;D16.5;6;0,0238
D25D;Q18.0;6;0,0238
D25D;D11.0;5;0,0198
D25D;J38.02;5;0,0198
D25D;J32.4;4;0,0159
D25D;K05.3;4;0,0159
D25D;K07.2;4;0,0159
D28Z;K07.1;742;0,623
D28Z;K07.2;199;0,1671
D28Z;K07.0;70;0,0588
D28Z;S02.4;28;0,0235
D28Z;S02.69;14;0,0118
D28Z;S02.61;10;0,0084
D28Z;D11.0;8;0,0067
D28Z;Q67.4;8;0,0067
D28Z;Q16.1;6;0,005
D28Z;S02.60;6;0,005
D28Z;S02.65;6;0,005
D28Z;S02.68;6;0,005
D28Z;C76.0;5;0,0042
D28Z;H66.2;5;0,0042
D28Z;D16.5;4;0,0034
D28Z;K07.5;4;0,0034
D28Z;S02.64;4;0,0034
D29Z;S02.4;60;0,2667
D29Z;J34.2;29;0,1289
D29Z;J32.4;25;0,1111
D29Z;S02.65;14;0,0622
D29Z;K10.28;13;0,0578
D29Z;S02.2;12;0,0533
D29Z;S02.60;8;0,0356
D29Z;S02.68;6;0,0267
D29Z;S02.64;5;0,0222
D29Z;K07.1;4;0,0178
D29Z;K09.2;4;0,0178
D29Z;K12.28;4;0,0178
D29Z;S02.61;4;0,0178
D30A;H66.1;245;0,1425
D30A;H71;227;0,1321
D30A;H80.0;158;0,0919
D30A;H66.2;122;0,071
D30A;H80.1;82;0,0477
D30A;H80.9;80;0,0465
D30A;H61.3;65;0,0378
D30A;H60.4;60;0,0349
D30A;H72.9;41;0,0239
D30A;H80.8;41;0,0239
D30A;H61.8;39;0,0227
D30A;H72.0;37;0,0215
D30A;H74.1;36;0,0209
D30A;H66.9;34;0,0198
D30A;H65.4;33;0,0192
D30A;J32.4;31;0,018
D30A;H66.3;29;0,0169
D30A;Q17.5;29;0,0169
D30A;J34.2;26;0,0151
D30A;J35.0;23;0,0134
D30A;J35.3;20;0,0116
D30A;H80.2;19;0,0111
D30A;H74.2;16;0,0093
D30A;J39.0;12;0,007
D30A;H74.3;10;0,0058
D30A;H72.8;9;0,0052
D30A;H74.0;8;0,0047
D30A;H95.0;8;0,0047
D30A;J35.2;8;0,0047
D30A;S09.2;8;0,0047
D30A;H65.2;7;0,0041
D30A;J34.8;7;0,0041
D30A;H65.1;6;0,0035
D30A;H72.2;6;0,0035
D30A;H70.9;5;0,0029
D30A;H83.0;5;0,0029
D30A;H83.1;5;0,0029
D30A;J35.1;5;0,0029
D30A;Q17.8;5;0,0029
D30A;C32.0;4;0,0023
D30A;H65.3;4;0,0023
D30A;H65.9;4;0,0023
D30A;H73.1;4;0,0023
D30A;H74.8;4;0,0023
D30A;H90.1;4;0,0023
D30A;H91.2;4;0,0023
D30A;J32.2;4;0,0023
D30A;Q16.3;4;0,0023
D30B;J35.0;10723;0,6782
D30B;J35.3;2937;0,1857
D30B;J35.1;772;0,0488
D30B;J36;348;0,022
D30B;J35.2;314;0,0199
D30B;T81.0;171;0,0108
D30B;J35.8;81;0,0051
D30B;J35.9;72;0,0046
D30B;J03.9;69;0,0044
D30B;G47.31;64;0,004
D30B;R04.1;41;0,0026
D30B;H65.3;29;0,0018
D30B;C32.0;17;0,0011
D30B;H65.2;14;0,0009
D30B;J34.3;12;0,0008
D30B;J39.1;9;0,0006
D30B;J38.7;8;0,0005
D30B;D10.4;7;0,0004
D30B;G47.38;7;0,0004
D30B;K14.8;7;0,0004
D30B;H65.4;6;0,0004
D30B;H65.9;5;0,0003
D30B;H68.1;5;0,0003
D30B;C32.8;4;0,0003
D30B;D14.1;4;0,0003
D30B;D37.0;4;0,0003
D30B;H61.8;4;0,0003
D30B;J34.2;4;0,0003
D30B;Q18.1;4;0,0003
D30C;J36;60;0,1961
D30C;J38.1;57;0,1863
D30C;J38.4;37;0,1209
D30C;J38.3;36;0,1176
D30C;J37.0;14;0,0458
D30C;J38.7;14;0,0458
D30C;D14.1;11;0,0359
D30C;D38.0;10;0,0327
D30C;H69.8;10;0,0327
D30C;C32.0;7;0,0229
D30C;H68.1;6;0,0196
D30C;J38.2;6;0,0196
D35Z;C30.0;6;0,8571
D36Z;J32.4;100;0,4082
D36Z;J34.2;49;0,20
D36Z;J32.2;28;0,1143
D36Z;J32.0;13;0,0531
D36Z;J32.3;6;0,0245
D36Z;J34.1;6;0,0245
D36Z;J34.3;5;0,0204
D36Z;J32.1;4;0,0163
D37A;J34.2;26;0,5098
D37A;M95.0;16;0,3137
D37B;J34.2;960;0,4992
D37B;M95.0;430;0,2236
D37B;J32.4;265;0,1378
D37B;J34.8;89;0,0463
D37B;J34.3;64;0,0333
D37B;Q30.8;30;0,0156
D37B;Q67.4;18;0,0094
D37B;J31.1;11;0,0057
D37B;Q30.9;10;0,0052
D37B;S02.2;9;0,0047
D37B;J32.0;7;0,0036
D37B;J32.2;5;0,0026
D37B;D14.0;4;0,0021
D37B;J32.8;4;0,0021
D38Z;J34.2;13281;0,8803
D38Z;J34.3;923;0,0612
D38Z;J35.0;230;0,0152
D38Z;M95.0;88;0,0058
D38Z;J35.3;78;0,0052
D38Z;J34.8;53;0,0035
D38Z;G47.31;51;0,0034
D38Z;Q67.4;51;0,0034
D38Z;J32.4;34;0,0023
D38Z;S02.2;34;0,0023
D38Z;J32.0;28;0,0019
D38Z;G47.38;22;0,0015
D38Z;J32.2;22;0,0015
D38Z;J35.1;21;0,0014
D38Z;J35.2;21;0,0014
D38Z;J31.0;16;0,0011
D38Z;J34.0;13;0,0009
D38Z;T81.0;10;0,0007
D38Z;J32.9;9;0,0006
D38Z;R04.0;9;0,0006
D38Z;D14.0;8;0,0005
D38Z;Q30.8;7;0,0005
D38Z;J33.9;6;0,0004
D38Z;K09.2;6;0,0004
D38Z;H68.1;5;0,0003
D38Z;I78.0;5;0,0003
D38Z;J33.0;5;0,0003
D38Z;J36;5;0,0003
D39Z;J34.3;114;0,5876
D39Z;J34.2;26;0,134
D39Z;J35.2;24;0,1237
D39Z;I78.0;4;0,0206
D40Z;K08.3;25;0,1866
D40Z;K08.88;14;0,1045
D40Z;K04.5;12;0,0896
D40Z;K10.28;11;0,0821
D40Z;K02.8;9;0,0672
D40Z;K08.9;9;0,0672
D40Z;K04.7;8;0,0597
D40Z;K05.3;7;0,0522
D40Z;K08.0;7;0,0522
D40Z;K02.1;5;0,0373
D40Z;K01.0;4;0,0299
D40Z;K12.23;4;0,0299
D60C;C32.0;7;0,1029
D60C;C02.1;6;0,0882
D60C;C04.9;5;0,0735
D60C;C10.8;5;0,0735
D60C;C13.9;4;0,0588
D60C;C32.8;4;0,0588
D60C;D37.0;4;0,0588
D61Z;R42;359;0,2503
D61Z;H91.2;334;0,2329
D61Z;H81.2;311;0,2169
D61Z;H93.1;127;0,0886
D61Z;H81.0;91;0,0635
D61Z;H81.1;60;0,0418
D61Z;H81.9;36;0,0251
D61Z;H81.3;34;0,0237
D61Z;H93.3;25;0,0174
D61Z;H81.8;18;0,0126
D61Z;H83.2;13;0,0091
D61Z;H91.0;13;0,0091
D61Z;H83.0;9;0,0063
D61Z;H81.4;4;0,0028
D62Z;J36;383;0,2149
D62Z;R04.0;275;0,1543
D62Z;J03.9;274;0,1538
D62Z;J10.1;97;0,0544
D62Z;J06.9;67;0,0376
D62Z;J04.0;61;0,0342
D62Z;J01.4;58;0,0325
D62Z;H66.9;43;0,0241
D62Z;J05.1;42;0,0236
D62Z;R04.1;36;0,0202
D62Z;J01.0;35;0,0196
D62Z;J02.9;35;0,0196
D62Z;J01.8;34;0,0191
D62Z;J03.8;29;0,0163
D62Z;J39.0;29;0,0163
D62Z;J03.0;27;0,0152
D62Z;J06.0;25;0,014
D62Z;H66.0;23;0,0129
D62Z;J01.9;21;0,0118
D62Z;J11.1;21;0,0118
D62Z;J37.0;21;0,0118
D62Z;J35.0;20;0,0112
D62Z;H70.0;18;0,0101
D62Z;J32.4;11;0,0062
D62Z;H65.1;10;0,0056
D62Z;J01.2;9;0,0051
D62Z;J01.1;7;0,0039
D62Z;H65.0;6;0,0034
D62Z;J01.3;6;0,0034
D62Z;A69.1;5;0,0028
D62Z;H70.9;5;0,0028
D62Z;J02.8;5;0,0028
D62Z;J06.8;5;0,0028
D62Z;J32.0;5;0,0028
D62Z;B08.5;4;0,0022
D62Z;J32.1;4;0,0022
D63Z;J03.9;20;0,3226
D63Z;J06.9;12;0,1935
